"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-22 05:03:48",1763787828396,"aditya-portfolio-chi-rust.vercel.app/api/contact","POST","",400,"f4jh6-1763787828285-faff04e2ac9f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","warning","production","main","","lambda","/api/contact","aditya-portfolio-chi-rust.vercel.app","aditya-portfolio-chi-rust.vercel.app","dpl_41T4pn5tPdkayViHFJKKjfnPA9RZ",101,"iad1",126,2048,"","prj_meupljBNJSE2otAOLIw9BfUauP1i","","","01KAMZ4V5CWFG679Z3M3XPDKRV","s8Y1j7bwr9VL",1
"2025-11-22 05:03:29",1763787809053,"aditya-portfolio-chi-rust.vercel.app/api/contact","POST","",400,"g4sbz-1763787808944-bba51342c372","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","warning","production","main","","lambda","/api/contact","aditya-portfolio-chi-rust.vercel.app","aditya-portfolio-chi-rust.vercel.app","dpl_41T4pn5tPdkayViHFJKKjfnPA9RZ",198,"iad1",119,2048,"","prj_meupljBNJSE2otAOLIw9BfUauP1i","","","01KAMZ488XCRC96Q36JBDF4848","s8Y1j7bwr9VL",1
"2025-11-22 05:03:07",1763787787646,"aditya-portfolio-chi-rust.vercel.app/api/contact","POST","",400,"8qv9c-1763787787303-0306bf084f95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","warning","production","main","","lambda","/api/contact","aditya-portfolio-chi-rust.vercel.app","aditya-portfolio-chi-rust.vercel.app","dpl_41T4pn5tPdkayViHFJKKjfnPA9RZ",479,"iad1",136,2048,"","prj_meupljBNJSE2otAOLIw9BfUauP1i","","","01KAMZ3KBYHYG8QNHPR88EJ4FF","cUJTNbc7fLME",1
"2025-11-22 05:02:34",1763787754908,"portfolio-aditya-cloud-expert.vercel.app/","GET","",200,"tln98-1763787754689-a5c52ead8f83","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","PRERENDER","static","/","portfolio-aditya-cloud-expert.vercel.app","portfolio-aditya-cloud-expert.vercel.app","dpl_41T4pn5tPdkayViHFJKKjfnPA9RZ",-1,"",-1,-1,"","prj_meupljBNJSE2otAOLIw9BfUauP1i","","","","",-1
"2025-11-22 05:01:32",1763787692950,"portfolio-3av0a5f8y-aditya-cloud-expert.vercel.app/","GET","",200,"dp8h5-1763787692857-3e6f63e0fa7b","vercel-screenshot/1.0","info","production","main","PRERENDER","static","/","portfolio-3av0a5f8y-aditya-cloud-expert.vercel.app","portfolio-3av0a5f8y-aditya-cloud-expert.vercel.app","dpl_41T4pn5tPdkayViHFJKKjfnPA9RZ",-1,"",-1,-1,"","prj_meupljBNJSE2otAOLIw9BfUauP1i","","","","",-1
"2025-11-22 05:01:32",1763787692892,"portfolio-3av0a5f8y-aditya-cloud-expert.vercel.app/","GET","",200,"wjjv6-1763787692534-ca60850b4bf4","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","PRERENDER","static","/","portfolio-3av0a5f8y-aditya-cloud-expert.vercel.app","portfolio-3av0a5f8y-aditya-cloud-expert.vercel.app","dpl_41T4pn5tPdkayViHFJKKjfnPA9RZ",-1,"",-1,-1,"","prj_meupljBNJSE2otAOLIw9BfUauP1i","","","","",-1
"2025-11-22 05:01:32",1763787692882,"portfolio-3av0a5f8y-aditya-cloud-expert.vercel.app/","GET","",200,"5wq9q-1763787692593-becb09d060a4","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","PRERENDER","static","/","portfolio-3av0a5f8y-aditya-cloud-expert.vercel.app","portfolio-3av0a5f8y-aditya-cloud-expert.vercel.app","dpl_41T4pn5tPdkayViHFJKKjfnPA9RZ",-1,"",-1,-1,"","prj_meupljBNJSE2otAOLIw9BfUauP1i","","","","",-1
